price,load
33.6,8189
35,7698
29.98,7390
28.32,7032
26.7,6768
25.84,6617
25.14,6587
27.27,6803
30.81,7311
32.33,7919
35.34,8485
40.08,8955
43.8,9299
48.53,9582
56.5,9778
64.13,9911
76.6,10000
84.45,10069
89.02,10087
74.11,9923
57.24,9515
52.65,9277
52.11,9082
45.63,8838
36.56,8478
31.96,7971
35.3,7484
28.01,7174
25.82,6919
23.52,6750
22.23,6661
21.94,6665
21.45,6769
25.07,7000
32.2,7374
36.83,7773
38.07,8151
39.34,8418
42.1,8551
49.15,8614
55.52,8651
59.81,8690
69,8738
54.6,8699
45.23,8613
46.16,8559
42.1,8496
40.98,8376
37.34,8142
32.69,7798
28.42,7543
27.72,7158
26.54,6859
24.1,6650
22.38,6514
22.08,6464
21.5,6474
21.85,6603
24.24,6892
26.71,7250
28.11,7592
29.57,7817
30.81,7914
32.6,7933
34.12,7934
36.46,7939
36.84,7966
34.47,7927
31.18,7854
31.91,7833
30.52,7795
28.91,7690
27.22,7450
22.96,7064
21.07,6441
18.37,6058
17.04,5809
15.5,5672
15.68,5658
19.8,5870
21.87,6305
23.32,6853
24.51,7348
27.04,7749
29.08,8009
30.15,8062
31.86,8059
34.1,8101
36.93,8161
38,8227
38.43,8294
36.28,8224
31.39,7942
33.37,7801
30.82,7613
27.86,7328
23.27,6940
20.79,6432
20.05,5692
17.2,5357
16.16,5147
14.75,5038
15.23,5037
19.13,5280
23.01,5798
22.68,6428
24.87,6984
26.64,7437
29.02,7739
31.92,7951
35.9,8088
39.26,8191
40.92,8298
42.76,8395
46.88,8466
43.13,8355
37.36,7995
38.86,7806
36.71,7621
33.29,7341
29.36,6953
21.44,6453
20.31,5841
17.01,5489
15.74,5259
14.49,5140
14.81,5132
18.08,5380
24.29,5938
24.97,6581
25.97,7159
30.44,7617
36.06,7941
37.45,8354
45,8674
47.01,8873
53.18,9025
58.13,9150
60.48,9207
52.45,9021
42.33,8519
42.97,8254
40,8048
33.75,7741
30.96,7331
26.09,6767
19.19,5771
16.43,5390
15.77,5163
13.63,5036
13.95,5030
16.92,5272
21.85,5842
22.15,6427
23.19,6875
25.55,7243
27,7469
28.67,7578
28.92,7658
29.59,7721
30.6,7709
31.45,7740
32.04,7743
30.61,7622
28.65,7293
29.75,7205
27.91,7010
23.26,6696
19.66,6289
17.44,5796
18.09,5381
15.92,5081
14.53,4888
12.86,4785
13.94,4793
16.28,5030
21.61,5571
20.98,6142
23.51,6572
25.03,6911
26.18,7112
27.25,7192
27.71,7232
28.24,7265
31.16,7264
32.27,7289
33.45,7275
31.91,7162
30.92,6867
31.35,6795
29.72,6605
24.81,6341
21.07,6021
18.86,5643
18.69,5232
15.11,4944
14.26,4739
14.03,4616
13.86,4577
13.2,4653
15.4,4829
16.45,5065
20.12,5441
22.77,5816
23.56,6124
28.06,6330
28.52,6432
29.28,6462
29.76,6483
30.63,6509
32.06,6524
31.71,6468
29.92,6375
32.13,6476
30.13,6391
27.41,6184
25.35,5925
20.74,5631
35,5563
20.85,5292
19.04,5077
17.11,4944
15.94,4893
15.86,4957
16.07,5110
18.47,5292
19.28,5661
23.21,6076
27.01,6468
28.17,6855
30.73,7107
33.18,7227
33.04,7295
34.63,7363
37.25,7407
37.18,7326
33.65,7157
38.34,7243
35.33,7157
31.02,6921
26.3,6587
21.64,6179
23.76,6037
20.79,5864
19.21,5726
17.97,5662
18.01,5711
21.11,5984
23.76,6535
26.69,7080
28.43,7491
32.05,7817
34.89,8048
37.49,8157
39.5,8245
45.96,8337
40.56,8306
46.37,8292
48.56,8254
42.76,8133
37.84,7853
42.45,7806
38.71,7645
31.05,7397
27.62,7037
25.01,6573
22.24,6368
20.72,6042
19.24,5828
18.02,5716
18.26,5735
20.96,6020
24.92,6654
26.05,7292
28.43,7738
30.35,8131
34.47,8391
37.28,8568
37.28,8708
41.15,8818
45,8830
53.26,8877
57,8866
51.77,8696
44.23,8314
45.63,8175
39.88,7925
31.8,7589
27.5,7138
25.47,6605
29.88,6195
23.99,5884
22.25,5664
20.83,5544
21.07,5546
23.62,5802
26.67,6366
28.15,6904
30.24,7311
33.85,7620
37.43,7793
37.36,8004
40.05,8148
44.76,8236
47.44,8251
51.82,8301
59.92,8307
53.09,8141
44.16,7722
48.67,7562
38.81,7298
32,6938
26.32,6484
25.39,5972
21.09,5849
18.45,5555
16.68,5337
15.07,5220
15.65,5230
19.11,5488
24.98,6054
24.77,6610
26.85,7033
29.98,7364
32.03,7560
38.92,7784
36.89,7958
40.64,8065
42.61,8108
48.73,8195
53.04,8242
51.39,8086
42.61,7677
45.22,7509
36.4,7237
31.19,6864
25.42,6410
23.49,5904
21.03,5625
18.42,5315
16.02,5098
15.04,4981
15.41,4994
19.62,5269
24.13,5907
24.17,6557
26.14,7051
27.97,7462
29.29,7736
30.72,7998
33.04,8183
35.96,8300
41.5,8370
47,8481
49.69,8536
42.03,8361
34.47,7929
38.57,7720
32.47,7407
28.54,7026
36.9,6598
24.12,6105
21.89,5645
20,5294
16.55,5050
14.9,4891
14.01,4812
13.44,4839
15.06,4954
15.04,5083
19.29,5383
19.88,5681
19.12,5900
20.8,6077
20.32,6141
21.83,6117
22.06,6077
22.32,6045
22.45,6006
22.87,5904
22.32,5822
23.5,5897
22.57,5798
20.11,5597
16.96,5347
15.34,5058
17.15,4895
15.31,4645
13.95,4467
12.55,4354
11.12,4303
11.6,4320
12.54,4361
12.3,4417
15.03,4635
16,4884
15.31,5107
17.21,5250
17.38,5332
18.38,5370
18.15,5380
18.15,5392
18.24,5399
18.58,5374
19.46,5423
22.2,5584
19.61,5580
16.97,5452
14.09,5224
13.25,4921
15.26,4626
13.73,4419
11.9,4290
10.59,4227
10.31,4257
14.1,4492
18.36,4991
20.2,5497
23.64,5901
26.11,6183
26.49,6345
26.66,6436
26.7,6512
27.39,6586
26.73,6614
28.11,6662
28.11,6698
27.19,6654
28.38,6475
30.78,6454
26.72,6298
22.15,6080
17.16,5742
16.83,5322
16.09,4955
14.7,4706
13.52,4555
11.86,4478
13.13,4496
15.01,4741
18.88,5305
20.7,5869
22.4,6300
24.77,6587
26.61,6741
27.52,6836
28.34,6895
28.84,6930
28.11,6940
29.08,6971
26.96,6990
28.02,6905
27.22,6673
32.36,6603
26.84,6427
20.96,6194
17.36,5851
15.54,5428
13.13,5119
11.43,4834
9.39,4645
9,4550
9.75,4568
11.84,4818
17.43,5396
17.2,5982
20.24,6412
22.17,6733
23.41,6934
24.43,7023
24.09,7084
24.09,7156
24.3,7177
24.4,7219
25.59,7248
25.8,7165
25.7,6941
27.96,6857
23.74,6662
17.63,6400
15.15,6027
14.21,5551
13.38,5102
12.41,4798
9.62,4608
9.12,4508
10.21,4515
13.87,4750
17.09,5320
17.64,5899
19.47,6323
20.62,6638
20,6803
20.63,6831
20.33,6839
20.51,6850
19.29,6831
19.91,6841
20.5,6844
20.7,6764
21.32,6583
24.77,6524
19.87,6339
16.29,6102
13.51,5762
11.69,5349
13.11,4818
10.03,4554
7.44,4395
7.19,4311
6.25,4326
9.81,4563
15.86,5136
17.68,5716
17.97,6144
18.98,6448
18.8,6612
19.07,6653
19.05,6652
19.05,6643
18.45,6621
18.53,6624
19.27,6624
19.26,6542
19.36,6395
21.5,6344
18.3,6161
15.78,5927
13.32,5624
12.32,5250
11.41,4676
10.17,4442
8.47,4305
6.59,4226
6.21,4197
6.1,4243
10.07,4410
11.3,4621
15.09,4901
15.4,5169
15.23,5365
15.48,5443
16,5463
16.15,5449
15.16,5438
15.49,5417
17.34,5408
17.78,5436
19.67,5521
18.82,5639
17.52,5574
15.71,5443
12.75,5274
11.85,5045
8.64,4666
8.04,4451
6.56,4300
5.95,4207
5.84,4160
5.73,4182
6.98,4296
8.62,4436
11.72,4704
14.47,4980
14.48,5207
15.07,5376
15.11,5474
15.14,5518
14.79,5564
15.19,5600
15.23,5640
16.34,5680
18.62,5749
18.17,5869
17.14,5802
14.44,5643
12.05,5407
10.68,5094
11.33,4614
10.14,4437
8.68,4325
8.19,4279
9.52,4318
11.38,4559
18.34,5117
19.13,5690
21.43,6108
22.23,6405
22.54,6566
24.13,6611
23.93,6646
24.47,6684
23.3,6692
23.27,6709
24.03,6713
24.41,6689
25.14,6553
27.26,6518
22.19,6335
18.06,6089
15.04,5758
11.74,5320
12.58,4831
10.69,4570
8.63,4412
8.21,4333
8.29,4342
10.71,4560
17.13,5112
16.76,5672
20.01,6067
20.71,6348
21.65,6486
22.27,6493
21.21,6499
21.36,6519
21,6495
21.17,6488
21.83,6476
22.32,6442
23.32,6332
25.25,6296
21.01,6112
17.15,5856
13.36,5522
12.26,5102
14.58,4684
12.87,4427
11.26,4262
11.25,4180
11.83,4186
12.89,4400
19.2,4944
20.68,5480
20.44,5845
21.56,6093
23.21,6213
23.08,6248
22.92,6282
23,6345
23.09,6348
22.92,6369
22.55,6378
22.9,6353
24,6240
25.39,6204
20.86,6029
18,5778
15.46,5441
14.59,5019
15.09,4514
13.83,4277
12.74,4128
12.28,4054
12.62,4065
14.42,4277
20.54,4821
20.35,5362
20.34,5754
22.15,6039
22.93,6182
23.52,6254
23.11,6328
23.7,6401
24.11,6417
24.13,6453
24.9,6474
24.83,6445
26.84,6305
29.8,6245
23.03,6048
18.73,5790
15.05,5455
13.65,5036
16.89,4562
14.45,4319
13.41,4172
12.78,4095
11.76,4105
14.71,4319
20.61,4884
20.78,5458
20.08,5873
22.42,6191
22.93,6378
23.92,6414
24.14,6436
24.93,6474
24.74,6455
25.08,6447
25.14,6416
24.92,6356
24.94,6241
25.64,6189
21.97,6003
19.55,5783
17.1,5508
16.46,5150
16.68,4847
15.12,4581
13.12,4413
12.26,4311
12.59,4270
11.91,4323
15.52,4544
16.66,4800
18.23,5147
21.01,5489
20.78,5749
21.03,5888
21.5,5942
21.08,5940
20.78,5932
20.81,5916
20.77,5908
21.02,5916
22.84,5999
22.74,6074
21.03,5958
20.18,5801
17.31,5585
15.07,5291
12.77,4889
13.25,4645
11.46,4475
9.95,4362
9.34,4295
9.72,4290
9.26,4377
10.19,4466
12.25,4678
14.75,4901
15.06,5086
15.11,5210
15.12,5268
14.89,5279
14.44,5282
14.66,5287
14.91,5308
15.86,5334
20.19,5474
20.52,5593
17.48,5537
15.11,5382
13.23,5156
12.65,4852
11.02,4397
9.67,4208
9.07,4089
9.17,4032
9.02,4064
9.84,4293
17.21,4789
18.82,5271
19.4,5604
21.03,5802
19.01,5851
20.02,5918
20.01,5952
22.39,5962
19.74,5963
21.44,5987
22.76,6021
22.78,6024
23.87,5951
23.97,5916
22.11,5741
17.62,5452
15.34,5090
14.53,4661
11.71,4365
11.6,4146
10.59,4017
10.25,3963
9.99,3992
13.05,4217
19.05,4729
18.83,5222
17.78,5550
19.39,5754
19.12,5816
19.77,5864
19.21,5907
19.96,5949
18.93,5965
20.03,6002
21.03,6060
22.79,6069
24.54,6015
24.98,5977
22.29,5808
17.99,5535
15.15,5179
14.2,4750
14.19,4385
13.38,4144
11.18,4002
11.4,3943
11.07,3967
12.34,4192
20.04,4745
20.26,5299
20.03,5669
20.52,5907
20.75,6003
23.12,6070
21.7,6111
24.02,6141
23,6153
24.01,6184
24,6232
24.55,6238
26.23,6165
26.58,6096
22.49,5902
17.99,5616
16.58,5251
13.87,4810
15.03,4448
14.61,4199
13.45,4050
12.87,3982
12.05,4004
13.83,4230
20.16,4799
20.9,5383
21.04,5781
21.92,6078
22.07,6239
23.07,6280
22.65,6332
23.25,6398
22.82,6399
23.25,6411
23.25,6415
23.25,6389
25.5,6304
27.79,6237
23.09,6037
19.44,5801
15.79,5475
15.08,5052
16.15,4450
15.46,4197
14.14,4047
14.15,3968
13.67,3977
15.56,4201
21.02,4770
22.02,5312
21.24,5653
21.77,5873
22.02,5969
22.7,6000
22.15,5992
22.18,5997
22.62,5973
22.22,5969
22.72,5975
22.74,5956
25.3,5916
26.95,5868
22.7,5700
19.86,5470
17.05,5180
15.87,4824
17.55,4507
15.84,4262
15.26,4105
14.41,4020
14.91,3994
15.25,4060
18.07,4223
19.21,4398
20.87,4642
21.19,4874
21.06,5034
21.08,5142
21,5179
20.13,5158
19.93,5145
19.53,5140
20.08,5153
21.1,5185
23.3,5324
26.94,5390
21.85,5307
21.11,5143
16.31,4927
14.66,4665
14.18,4399
13.83,4178
12.07,4032
10.01,3950
10.13,3916
10.69,3946
11.94,4045
13.64,4163
15.08,4373
17.12,4603
17.3,4800
17.53,4948
17.51,5042
17.41,5088
16.56,5122
17.36,5158
18.11,5203
20.42,5247
25.78,5407
28,5502
22,5444
20.07,5311
16.15,5080
14.05,4773
14.89,4541
14.59,4371
13.43,4262
13.9,4214
13.92,4251
15.61,4515
24.14,5128
27.12,5762
26.3,6203
29.28,6519
30.81,6709
32.34,6804
33.23,6875
32.81,6933
32.44,6963
33.5,7005
35.7,7026
35.81,6979
38.38,6866
38.83,6751
31.46,6514
23.26,6272
21.8,5917
20.31,5471
20.09,5076
20.07,4810
19.65,4642
19.75,4559
19.28,4581
20.1,4847
22.33,5497
28.03,6165
29.38,6618
31.13,6980
32.24,7223
33.92,7333
36.89,7428
38.07,7515
38.97,7540
39,7590
39.01,7608
40.86,7522
43.09,7381
40.87,7230
32.06,6974
26.88,6712
21.95,6328
21.09,5841
22.79,5456
21.42,5149
20.15,4945
20.13,4840
20.91,4847
21.97,5112
26.86,5785
30.31,6455
32.28,6900
33.15,7258
34.44,7496
36.93,7676
37.84,7805
39.53,7902
42.95,7930
44.73,7983
46.57,7999
43,7889
42.32,7676
41.7,7452
34.24,7135
28.64,6826
24.65,6404
22.94,5871
20.81,5196
19.74,4877
17.61,4666
17.19,4551
18.34,4545
18.93,4773
25.3,5374
26.19,5979
26.4,6374
27.62,6684
28.34,6860
29,6939
29.01,7005
28.84,7066
28.8,7068
28.6,7104
29.09,7125
30.96,7055
34.39,6928
34.49,6761
28.11,6472
24.18,6190
21.37,5805
21.2,5345
19.01,5102
18.15,4843
16.01,4669
17.3,4578
16.73,4583
17.59,4823
22.75,5431
23.1,6045
23.81,6452
25.28,6756
26.77,6923
26.85,7061
26,7145
26.37,7192
25.49,7207
25.25,7243
25.04,7246
25.45,7138
27.88,6966
26.79,6757
24.8,6444
22.25,6181
19.37,5846
19.88,5430
17.26,5219
18.09,4920
16.16,4703
14.11,4562
13.67,4489
15.09,4503
17.37,4608
17.72,4728
20.3,4923
24.15,5116
24.54,5269
24.56,5373
23.62,5412
22.22,5411
21.64,5385
20.85,5376
21.25,5383
23.56,5375
28.84,5526
24.46,5553
21.88,5401
20.36,5241
16.63,5029
15.17,4771
16.34,4607
17.36,4386
15.96,4227
13,4141
13.1,4107
11.86,4159
10.97,4268
11.47,4386
13.85,4572
15.96,4808
17.4,4988
18.02,5095
17.56,5161
17.33,5172
16.73,5172
16.65,5182
17.38,5204
21.73,5241
26.71,5446
26.35,5525
24.04,5472
19.69,5346
16.26,5107
14.8,4779
14.5,4259
13.89,4051
11.99,3931
11.56,3882
11.71,3920
13.99,4154
20.66,4685
23.11,5236
23.45,5568
25.11,5791
26.05,5900
26.7,5925
26.79,5926
26.21,5910
26.19,5884
26.77,5878
27.93,5882
28.63,5877
34.42,5907
30.72,5857
27.11,5686
20.14,5474
16.69,5157
15.2,4751
14.21,4305
12.33,4073
11.78,3944
11.47,3885
11.46,3914
15.07,4147
24.93,4667
27.31,5202
27.6,5528
28.84,5742
27.8,5822
26.78,5857
26.48,5869
26.2,5854
24.87,5836
25.51,5847
26.69,5888
30.05,5900
37.03,5941
34.22,5876
29.11,5699
21.74,5470
17.41,5139
15.89,4729
15.23,4402
14.44,4173
14.49,4037
15.3,3981
15.29,4013
23.3,4258
34.28,4790
37.41,5332
33.42,5645
31.64,5841
30.67,5919
29.98,5937
29.1,5928
28.16,5910
27.64,5887
26.94,5894
28.65,5933
31.25,5957
42.86,6003
40.79,5939
33.37,5759
29.68,5543
24.5,5218
21.68,4809
20.84,4462
19.12,4227
17.62,4092
17.55,4030
17.52,4055
21.57,4300
32.58,4857
33.02,5434
32.12,5770
32.88,5990
32.31,6082
30.12,6113
28.57,6123
28.54,6116
26,6084
26.11,6089
29.73,6129
33.11,6126
38.45,6147
36.18,6067
28.98,5854
23.6,5619
21.29,5283
18.33,4876
17.73,4535
16.36,4265
13.91,4100
13.69,4024
14.45,4050
16.37,4310
23.19,4909
26.14,5510
26.03,5816
27.6,5982
28.17,6052
27.21,6089
27.02,6090
25.55,6089
25.34,6066
25.1,6077
27.11,6101
30.12,6089
34.25,6104
31.66,6021
27.1,5824
24.05,5611
20,5314
16.66,4940
18.16,4588
17.71,4337
17.66,4182
15.44,4107
15.2,4087
14.96,4172
16.69,4345
17.23,4553
19.23,4777
21.72,4994
22.24,5141
21.33,5215
20.78,5240
20.65,5209
19.71,5185
19.52,5173
20.76,5190
26.88,5230
28.84,5412
27.59,5447
25.74,5345
20.2,5221
16.03,5013
15.86,4759
14.88,4613
14.16,4373
13.22,4197
12.1,4093
12.04,4049
12.7,4092
13.15,4191
13.4,4324
16.78,4526
17.93,4740
18.21,4944
18.19,5134
19.57,5237
20.25,5264
18.22,5288
19.04,5293
20.77,5298
26.17,5304
34.17,5459
29.72,5498
24.92,5367
22.25,5201
17.82,4910
15.29,4557
16.28,4476
15.29,4288
14.29,4158
14.05,4095
14.74,4132
17.66,4392
28.24,4960
29.2,5520
30.28,5851
30.81,6063
30.64,6164
31.72,6224
30.74,6237
29.07,6224
28,6205
28.37,6220
29.21,6256
34.24,6259
38.21,6271
36.18,6187
32.7,5978
28.44,5727
23.56,5349
21.61,4892
21.15,4507
19.33,4261
18.84,4118
18.21,4056
18.14,4084
21.49,4348
30.96,4918
33.67,5516
31.65,5834
30.39,6039
31.18,6118
30.96,6140
30.02,6163
29.59,6175
28.6,6170
29.42,6194
30.25,6290
36.84,6266
41.35,6271
37.45,6153
32.93,5974
28.52,5709
23.85,5353
21.02,4906
19.25,4518
18.01,4261
17.54,4109
17.05,4045
15.82,4069
15.07,4331
27.72,4927
27.66,5549
28.67,5878
29.55,6082
28.4,6172
28.81,6217
28.24,6246
27.25,6293
26.43,6305
27.52,6343
29.02,6440
35.21,6418
39.11,6377
35.81,6224
29.7,6017
24.29,5745
21.09,5378
19.88,4930
15.79,4649
14.73,4379
13.83,4216
13.61,4150
13.86,4185
15.14,4480
24.72,5126
26.07,5814
26.41,6203
26.85,6480
27.94,6624
28.47,6518
28.23,6550
27.98,6593
27.73,6591
28.06,6589
30.06,6598
36.59,6471
40,6393
34.36,6251
28.65,6045
22.95,5816
19.34,5516
18.56,5143
15.41,4682
14.76,4395
14.26,4214
13.91,4119
13.64,4118
14.57,4349
24.97,4939
27.44,5540
26.11,5845
26.62,6039
26.37,6127
26.62,6199
26.38,6201
25.03,6172
24.06,6145
23.42,6146
26.71,6202
30.31,6132
35,6094
31.45,5942
26.49,5737
23.2,5479
20.44,5180
18.7,4829
16.5,4524
16.9,4301
14.73,4154
12.61,4071
12.35,4040
13.37,4110
16.61,4267
16.21,4499
19.98,4717
21.78,4916
23.02,5071
21.22,5174
20.16,5198
19.44,5156
17.48,5131
16.85,5122
20.01,5182
25.39,5218
30.97,5385
27.02,5369
24.44,5268
18.9,5127
17.16,4934
16.7,4679
14.78,4351
13.23,4164
11.5,4164
11.19,4029
10.15,3947
10.17,3911
10.17,3929
11.47,3973
11.65,4038
14.17,4223
16.87,4394
16.3,4563
18.18,4796
17.85,4873
16.72,4899
16.71,4916
16.83,4957
25.6,5118
35,5409
34.48,5460
29.4,5387
26.02,5259
20.4,5056
16.47,4744
16.52,4377
15.27,4327
14.15,4155
13.31,4046
13.51,4008
14.83,4061
17.42,4317
30.51,4819
29,5346
28.36,5697
27.8,5923
27.29,6000
26.7,6055
25.4,6068
25.01,6065
23.73,6047
24.45,6068
30.26,6196
40.99,6389
38.25,6246
30.98,6072
27,5880
21.41,5611
17.52,5248
17,4810
15.76,4476
14.9,4242
14.7,4105
14.86,4056
15.15,4094
16.95,4349
29.06,4881
29.28,5416
30.48,5748
29.74,5943
28.51,6000
26.91,6001
25.39,6026
26.08,6069
25.02,6083
27.76,6127
34.9,6265
45.16,6414
41.03,6259
33.09,6083
29.6,5892
24.6,5643
19.54,5294
17.07,4879
15.12,4503
14.15,4252
13.82,4111
13.73,4056
13.53,4092
15.13,4335
26.84,4864
26.33,5423
28.02,5795
27.74,6038
28.53,6131
28.19,6127
27,6130
26.27,6122
25.04,6113
26.93,6136
36.68,6251
42.62,6405
40.68,6253
33.85,6063
28.92,5874
24,5630
20.11,5304
18.08,4908
18.03,4514
17.48,4275
16.02,4144
16.2,4088
16.16,4124
17.73,4370
26.69,4895
27.06,5423
29.52,5763
30.05,5988
29.06,6057
27.83,6073
26,6089
25.22,6103
24.06,6092
27.46,6129
37.02,6265
44.62,6440
40.65,6282
33.25,6091
28.51,5901
25.07,5645
18.39,5303
18.99,4899
17.71,4544
17.74,4304
16.19,4159
16.84,4099
16.69,4125
14.5,4346
24.27,4847
24.66,5362
25.48,5718
25.16,5951
24.15,6035
23.6,6083
21.91,6076
21.93,6046
20.72,6022
21.33,6036
29.11,6138
35.11,6299
31.02,6142
27.66,5942
24.53,5736
22.79,5497
19.11,5218
18.23,4902
18.15,4751
17.75,4507
16.09,4352
16.61,4271
16.99,4252
17.83,4331
19.68,4495
20.62,4700
23.64,4985
25.47,5217
24.31,5378
21.75,5438
20.97,5442
20.39,5394
18.84,5355
19.52,5351
28.13,5463
33.85,5694
33.78,5735
29.98,5679
26.49,5563
23.86,5404
20.11,5194
17.88,4946
18.42,4691
17.29,4468
16.8,4311
17.03,4224
16.37,4197
16.17,4260
17.21,4374
16.96,4508
20.76,4732
21.64,4936
21.88,5116
19.19,5207
18.59,5247
17.83,5254
17.98,5249
18.58,5271
27.16,5399
35.55,5661
32,5715
28,5677
23.85,5599
20.85,5451
18.11,5191
16.79,4856
15.84,4446
15.25,4248
13.67,4131
14.03,4093
15.54,4144
15.66,4403
25.7,4925
26.76,5444
29.52,5780
29.52,5986
27.77,6063
26.19,6084
25.34,6099
24.88,6123
24.69,6128
26.06,6168
34.65,6302
43.07,6461
39.33,6288
34.11,6108
30.83,5920
26.47,5670
21.31,5322
19.62,4905
15.89,4510
14.78,4267
13.55,4136
13.44,4081
14.6,4117
15.93,4365
25.68,4880
27.07,5416
31,5783
29.55,6031
28.79,6130
27.65,6161
26.96,6180
26.74,6182
25.87,6175
27.71,6217
32.87,6351
39.94,6496
35.48,6330
32.72,6142
28.56,5945
25.51,5686
21.12,5336
20,4918
16.04,4524
14.41,4292
12.87,4155
12.5,4104
13.48,4138
15.15,4384
23.82,4917
27.31,5436
27.57,5758
26.43,5954
26.43,6016
25.06,6033
23.9,6053
24.04,6089
22.38,6099
24.82,6141
32.72,6277
38,6436
32.75,6260
30.82,6072
26.7,5885
22.8,5638
19.55,5300
18.57,4893
17.05,4527
15.9,4283
14.39,4143
14.3,4086
14.58,4117
16.67,4354
24.38,4884
27.9,5409
26.57,5754
26.34,5978
26.34,6056
24.82,6097
23.36,6115
22.78,6126
21.84,6118
23.03,6152
31.34,6283
38.02,6461
32.68,6284
30.05,6089
26.45,5888
24.06,5630
21.19,5285
18.56,4880
18.51,4513
16.76,4287
15.33,4153
15.37,4097
16.44,4127
17.99,4357
26.01,4878
27.67,5379
27.79,5704
27.26,5912
25.55,5981
24.1,5986
23.22,5999
22.97,6018
22.55,6016
23.14,6044
33.03,6151
40.52,6285
32.47,6105
30.84,5917
24.34,5722
22.77,5498
20.03,5229
17.72,4916
17.15,4581
14.71,4334
14.44,4183
14.18,4097
15.41,4074
15.04,4150
15.1,4335
15.14,4533
18.42,4805
21.69,5028
23.28,5197
20.82,5277
21,5303
23.01,5280
20.82,5267
20.06,5276
28.6,5374
32.98,5573
32.09,5572
29.54,5486
24.92,5363
19.75,5212
19.66,5006
15.3,4766
19,4542
18.35,4308
17.1,4152
17.06,4075
16.37,4058
15.66,4131
15.2,4257
16.24,4395
21,4650
23.12,4896
23.59,5105
23.45,5196
23.06,5257
22.88,5281
22.54,5299
22.35,5345
33.99,5492
40,5735
37.77,5769
35,5725
29.04,5632
24.19,5485
25,5233
21.22,4912
23.98,4675
21.36,4462
19.78,4338
18.66,4296
19.54,4352
23.88,4631
34.28,5169
34.34,5731
36.92,6110
37.23,6361
35.93,6468
34.72,6443
33.04,6448
32.03,6445
31.73,6433
33.3,6461
43,6586
53.04,6741
48.39,6585
42.87,6422
35.13,6227
31.05,5985
27.37,5648
25.37,5242
22.65,4823
20.27,4578
19.59,4440
17.62,4388
19.11,4428
23.02,4692
31.51,5235
31.99,5783
34.72,6134
35.25,6351
34.54,6433
33.17,6418
30.24,6422
29.6,6418
28.83,6408
29.4,6438
36.88,6570
48.25,6739
44.67,6593
39.03,6427
34.39,6232
31.16,5987
27.27,5642
25.98,5229
27.66,4842
25.11,4598
23.92,4457
23.54,4405
24.75,4442
28.2,4698
35.57,5244
36.74,5778
37.06,6102
35.66,6287
33.3,6351
30.71,6339
28.88,6324
28.29,6315
27.69,6303
28.58,6332
39.38,6464
45.53,6656
40.28,6504
39.26,6330
33.45,6145
30.06,5911
27.47,5576
26.51,5177
25.71,4813
23.74,4574
22.18,4414
22.25,4330
21.86,4312
22.08,4385
27.06,4511
25.57,4646
28.5,4869
30.1,5084
29.64,5239
29.61,5324
27.43,5319
25.87,5267
24.05,5204
24.62,5159
28.48,5190
34.22,5241
31.72,5153
30.99,5061
27.54,5000
25.59,4943
22.98,4843
22.1,4680
23.33,4481
22.58,4316
21.15,4198
20.62,4141
19.94,4158
19.98,4320
24.71,4618
24.07,4898
25.67,5179
27.15,5393
27.25,5512
27.72,5568
26.43,5600
26.03,5588
25.29,5582
26.03,5604
30.82,5755
36.55,5920
34.45,5801
32.2,5662
29.56,5513
26.46,5342
24.93,5130
22.6,4862
25.87,4573
22.36,4344
20.65,4195
20.67,4116
20.78,4095
20.75,4157
25.01,4272
24.56,4404
27.44,4663
29.28,4889
29.65,5065
28.66,5167
27.49,5192
25.78,5164
25.74,5144
26.27,5157
32.24,5285
39.2,5527
36.88,5547
34.67,5486
30.53,5371
28.26,5226
27.14,5028
24.83,4791
28.35,4572
25.57,4361
23.44,4211
23.59,4136
23.97,4113
24.16,4172
27.73,4286
22.24,4396
26.09,4618
28.09,4828
28.38,5013
28.57,5129
27.95,5184
27.51,5200
27.64,5206
28.1,5243
36.9,5400
45.11,5678
40.57,5719
39.87,5688
35.24,5599
32.45,5444
29.18,5186
28.1,4856
29.16,4552
27.75,4352
27.59,4236
27.64,4197
29.14,4249
30.61,4514
37.33,5058
38.07,5582
40.11,5921
40.51,6127
36.97,6214
34.97,6255
33.96,6245
32.41,6226
31.09,6201
32.15,6225
41.17,6364
48.8,6559
44.65,6385
42.59,6209
35.75,6011
32.25,5750
29.99,5379
27.96,4938
27.7,4555
26.28,4323
24.14,4197
24.7,4145
25.05,4177
27.78,4418
30.71,4932
31.07,5453
33.73,5830
34.22,6108
31.34,6222
32.21,6248
30.22,6274
30.22,6286
30.22,6282
30.93,6325
42.27,6463
47.48,6602
40.56,6409
37,6205
32.63,5998
30.13,5740
28.1,5387
25.68,4968
23.83,4589
22.06,4337
20.9,4205
21.1,4150
21.73,4187
23.04,4446
28.47,5007
30.57,5540
32.47,5875
33.66,6083
33.59,6172
33.13,6138
32.28,6171
31.58,6235
30.79,6259
33.05,6331
38.51,6470
41.71,6590
38.35,6401
35.69,6217
32.59,6032
28.49,5820
24.63,5502
23.63,5123
21,4756
19.27,4489
18.08,4326
18.17,4255
19.54,4280
20.94,4509
28.31,5066
28.51,5623
29.16,5976
30.71,6191
30.84,6270
31.24,6327
30.85,6332
30.02,6307
30.14,6288
30.11,6329
36.8,6472
41.73,6628
39.25,6464
35.98,6273
